convolution_A100_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
RandomGreedyTabu,0.6026602779237766,0.3052198704641419,0.0,25,0.0,tabu_size=100; iterations=100000,25
RandomGreedyTabu,0.6710497652364452,0.3161888795851805,0.0,50,0.0,tabu_size=100; iterations=100000,50
RandomGreedyTabu,0.7774859725077171,0.237010402936733,0.0,75,0.0,tabu_size=32; iterations=100000,75
RandomGreedyTabu,0.7988114603443154,0.22673529299228673,0.01,99.93,0.7,tabu_size=32; iterations=100000,100
RandomGreedyTabu,0.8556859928398807,0.10658085927635996,0.0,150,0.0,tabu_size=16; iterations=100000,150
RandomGreedyTabu,0.8533987468803458,0.15302986827584034,0.02,197.41,19.48171637015776,tabu_size=16; iterations=100000,200
RandomGreedyTabu,0.887808435310577,0.023529494059351362,0.02,394.29,41.36906935126652,tabu_size=16; iterations=100000,400
RandomGreedyTabu,0.8909897816861315,0.017397336499093398,0.02,592.11,61.760026789914114,tabu_size=400; iterations=100000,600
RandomGreedyTabu,0.8955354734059621,0.02872884342376381,0.05,784.16,91.43852822768116,tabu_size=400; iterations=100000,800
RandomGreedyTabu,0.8880848506028719,0.013045910629244822,0.01,995.28,47.2,tabu_size=400; iterations=100000,1000
RandomGreedyTabu,0.911085165191405,0.040947078704464984,0.17,1850.72,417.0353055325245,tabu_size=400; iterations=100000,2000
