convolution_V100_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
RandomGreedyTabu,0.6260527679180842,0.31146383883544787,0.0,25,0.0,tabu_size=100; iterations=100000,25
RandomGreedyTabu,0.7781160098347396,0.28875723897803196,0.08,48.79,5.115425276316306,tabu_size=100; iterations=100000,50
RandomGreedyTabu,0.8224973026986168,0.29477911634792153,0.1,72.64,8.25297008061432,tabu_size=32; iterations=100000,75
RandomGreedyTabu,0.8806308169741506,0.21314780918802492,0.14,95.29,13.740962135310628,tabu_size=32; iterations=100000,100
RandomGreedyTabu,0.9142637737388501,0.20532617647175846,0.32,132.67,32.99190442480939,tabu_size=16; iterations=100000,150
RandomGreedyTabu,0.9518137065568675,0.1119688889638089,0.42,165.06,52.06402817976179,tabu_size=16; iterations=100000,200
RandomGreedyTabu,0.9888418991601612,0.021994263062707683,0.66,251.35,130.24548500288356,tabu_size=16; iterations=100000,400
RandomGreedyTabu,0.9924322293736172,0.011900920075424407,0.71,299.61,215.8931130504775,tabu_size=400; iterations=100000,600
RandomGreedyTabu,0.9911274413345857,0.012424067193549762,0.66,405.19,312.56406842227864,tabu_size=400; iterations=100000,800
RandomGreedyTabu,0.9937370174126487,0.011201205945325803,0.76,446.63,371.8855763796062,tabu_size=400; iterations=100000,1000
RandomGreedyTabu,1.0,0.0,1.0,489.13,359.61406515678146,tabu_size=400; iterations=100000,2000
