convolution_GTX_Titan_X_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
Differential evolution,0.6791078255376175,0.16221486629102233,0.0,26.69,1.4262687068860567,"pop_size=1; method=best2exp; mutation=(0.2, 0.7); recombination=0.9; iterations=103",25
Differential evolution,0.7566289722353812,0.15699745827180628,0.02,44.03,8.721800157066085,"pop_size=1; method=best2exp; mutation=(0.2, 0.7); recombination=0.9; iterations=107",50
Differential evolution,0.8366184367540771,0.07464107616623888,0.03,77.08,6.306450121210278,"pop_size=2; method=best2exp; mutation=(0.2, 0.7); recombination=0.7; iterations=105",75
Differential evolution,0.8569527887774272,0.07554383419098237,0.04,101.54,6.703564557590072,"pop_size=2; method=best2exp; mutation=(0.2, 0.7); recombination=0.7; iterations=107",100
Differential evolution,0.886913814608552,0.06452315040267882,0.07,145.69,17.942497939897677,"pop_size=3; method=best2exp; mutation=(0.2, 0.7); recombination=0.9; iterations=107",150
Differential evolution,0.9100187578834472,0.06640521924522037,0.21,189.28,34.22329527374504,"pop_size=4; method=best2exp; mutation=(0.2, 0.7); recombination=0.9; iterations=108",200
Differential evolution,0.9093018957894933,0.05968957814303826,0.16,318.68,47.21621875088382,"pop_size=8; method=randtobest1bin; mutation=(0.2, 0.7); recombination=0.9; iterations=108",400
Differential evolution,0.9514162447787383,0.0515012726902238,0.39,386.07,96.73657399078566,"pop_size=12; method=best1bin; mutation=(0.2, 0.7); recombination=0.7; iterations=108",600
Differential evolution,0.9653008168529391,0.050550692854060345,0.58,598.54,174.1584336172096,"pop_size=16; method=best1bin; mutation=(0.2, 0.7); recombination=0.5; iterations=109",800
Differential evolution,0.9727005094032635,0.04383664594965555,0.66,731.46,189.85573576808366,"pop_size=20; method=best1bin; mutation=(0.2, 0.7); recombination=0.5; iterations=109",1000
Differential evolution,0.9849089534301302,0.0363473620550775,0.84,1484.98,430.62918450269314,"pop_size=40; method=best1bin; mutation=(0.5, 1.0); recombination=0.9; iterations=109",2000
