convolution_TITAN_RTX_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
RandomGreedyTabu,0.464139741729595,0.2836377595457128,0.01,24.9,1.0,tabu_size=100; iterations=100000,25
RandomGreedyTabu,0.6421809044645875,0.23780849345317243,0.01,49.96,0.4,tabu_size=100; iterations=100000,50
RandomGreedyTabu,0.7409600788470498,0.2803748316669616,0.17,70.11,13.507121204472966,tabu_size=32; iterations=100000,75
RandomGreedyTabu,0.8223724711143849,0.20897694933089572,0.19,92.37,18.000367560781427,tabu_size=32; iterations=100000,100
RandomGreedyTabu,0.8537946392858055,0.19583207640179048,0.29,131.68,32.971637643418454,tabu_size=16; iterations=100000,150
RandomGreedyTabu,0.8845291276676002,0.17359765329609111,0.31,168.91,51.939377055264046,tabu_size=16; iterations=100000,200
RandomGreedyTabu,0.9631279186910368,0.05187104588297923,0.61,261.52,141.54012030716115,tabu_size=16; iterations=100000,400
RandomGreedyTabu,0.9681401124921243,0.04269385564709284,0.64,353.91,211.7912110327222,tabu_size=400; iterations=100000,600
RandomGreedyTabu,0.9690251093673431,0.04242431516812302,0.65,426.98,296.8155561008121,tabu_size=400; iterations=100000,800
RandomGreedyTabu,0.9752200874938745,0.03993644508795132,0.72,476.41,383.338605892593,tabu_size=400; iterations=100000,1000
RandomGreedyTabu,0.9995080030753988,0.002811706795607239,0.97,841.33,468.03496491591136,tabu_size=400; iterations=100000,2000
