convolution_A100_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
BestTabu,0.5947278238535985,0.2516692492439692,0.0,25,0.0,tabu_size=100; iterations=100000,25
BestTabu,0.7173398259764334,0.23797363696907506,0.01,49.83,1.7,tabu_size=100; iterations=100000,50
BestTabu,0.7828523284092803,0.19142034160236762,0.0,75,0.0,tabu_size=100; iterations=100000,75
BestTabu,0.8084560180012063,0.1937647458878589,0.0,100,0.0,tabu_size=100; iterations=100000,100
BestTabu,0.8413521116293964,0.15156447314700713,0.01,149.58,4.2,tabu_size=100; iterations=100000,150
BestTabu,0.8715489808020886,0.02414204434666565,0.0,200,0.0,tabu_size=100; iterations=100000,200
BestTabu,0.881911733071915,0.017041796032907217,0.0,400,0.0,tabu_size=400; iterations=100000,400
BestTabu,0.8904896130646145,0.02568874656154956,0.04,589.9,70.85516597577445,tabu_size=400; iterations=100000,600
BestTabu,0.8905859294884865,0.017220536312435815,0.02,797.13,20.7450395677296,tabu_size=400; iterations=100000,800
BestTabu,0.892924565029599,0.02305922642900729,0.04,978.15,115.65399240664352,tabu_size=400; iterations=100000,1000
BestTabu,0.8992150742540667,0.03261433941056149,0.09,1965.41,106.55828726973132,tabu_size=400; iterations=100000,2000
