convolution_RTX_2070_SUPER_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
Dual annealing,0.7216833633682821,0.17670587322648007,0.04,25,0.0,iterations=1000000; method=Powell,25
Dual annealing,0.8378482729650426,0.11892521946645018,0.06,50,0.0,iterations=1000000; method=Powell,50
Dual annealing,0.8696472863689201,0.10765825522076915,0.08,75,0.0,iterations=1000000; method=Powell,75
Dual annealing,0.9098149196582979,0.08721219607405306,0.19,100,0.0,iterations=1000000; method=Powell,100
Dual annealing,0.9270303272425274,0.08743865084112938,0.2,150,0.0,iterations=1000000; method=Powell,150
Dual annealing,0.9463146349520616,0.06631484825253439,0.22,196.18,23.426385883348622,iterations=1000000; method=Powell,200
Dual annealing,0.9760725588225219,0.0436708913186779,0.42,388.14,47.38196818506919,iterations=1000000; method=Powell,400
Dual annealing,0.9849555942875673,0.03545418944061232,0.52,556.27,101.93886611220681,iterations=1000000; method=Powell,600
Dual annealing,0.9866030195931325,0.03140676425153448,0.62,691.51,168.54322318268416,iterations=1000000; method=Powell,800
Dual annealing,0.9936650151436407,0.02295486031815907,0.73,780.23,250.53086484987082,iterations=1000000; method=Powell,1000
Dual annealing,0.9931820053365853,0.021384056220605248,0.75,1230.99,689.699370828488,iterations=1000000; method=Powell,2000
