convolution_V100_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
Dual annealing,0.8631635785529718,0.0943841896427941,0.01,25,0.0,iterations=1000000; method=Powell,25
Dual annealing,0.9205204995418392,0.07770249049383973,0.11,50,0.0,iterations=1000000; method=Powell,50
Dual annealing,0.9466394655900771,0.05457769619832567,0.18,75,0.0,iterations=1000000; method=Powell,75
Dual annealing,0.9470957828596158,0.05206485314033937,0.17,100,0.0,iterations=1000000; method=Powell,100
Dual annealing,0.9630895676482099,0.03902998889450954,0.2,150,0.0,iterations=1000000; method=Powell,150
Dual annealing,0.9655756886733918,0.03450751726963958,0.26,200,0.0,iterations=1000000; method=Powell,200
Dual annealing,0.9834900360334773,0.024442882020131222,0.44,397.04,29.599999999999998,iterations=1000000; method=Powell,400
Dual annealing,0.9926158615985954,0.013345740284815262,0.5,573.6,86.16087841762624,iterations=1000000; method=Powell,600
Dual annealing,0.9959419697387634,0.009685274821188902,0.66,712.2,140.1751429714652,iterations=1000000; method=Powell,800
Dual annealing,0.9980178734902152,0.006206339038619441,0.79,812.37,221.62752696150065,iterations=1000000; method=Powell,1000
Dual annealing,0.9989525624088844,0.004078153827674156,0.92,1117.54,527.2599922182029,iterations=1000000; method=Powell,2000
