convolution_RTX_2070_SUPER_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
RandomGreedyTabu,0.5187088108661962,0.2914027401810405,0.0,25,0.0,tabu_size=100; iterations=100000,25
RandomGreedyTabu,0.6702558027248585,0.2810060186742634,0.01,49.91,0.9,tabu_size=100; iterations=100000,50
RandomGreedyTabu,0.739981683599756,0.2724108801379703,0.06,74.1,4.613331581712752,tabu_size=32; iterations=100000,75
RandomGreedyTabu,0.7927164036974104,0.24612609544988517,0.06,98.18,8.752927360245678,tabu_size=32; iterations=100000,100
RandomGreedyTabu,0.865928125075534,0.15340940649811696,0.19,138.04,29.10757477171379,tabu_size=16; iterations=100000,150
RandomGreedyTabu,0.8783447101246786,0.12680263274629774,0.19,187.26,31.06806473639204,tabu_size=16; iterations=100000,200
RandomGreedyTabu,0.8958127133672988,0.07049443810335111,0.21,346.79,110.34155375400732,tabu_size=16; iterations=100000,400
RandomGreedyTabu,0.9147422468687939,0.06655029550762735,0.29,480.64,199.68700356793227,tabu_size=400; iterations=100000,600
RandomGreedyTabu,0.942233575856945,0.07563662817137641,0.57,589.43,273.35717763698204,tabu_size=400; iterations=100000,800
RandomGreedyTabu,0.9479838346116647,0.07591979667087151,0.67,603.53,368.7846941049216,tabu_size=400; iterations=100000,1000
RandomGreedyTabu,0.9942169427588533,0.018593161992374336,0.77,1314.83,524.3308781656673,tabu_size=400; iterations=100000,2000
