convolution_TITAN_RTX_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
Dual annealing,0.7499142882359021,0.189398698036463,0.04,25,0.0,iterations=1000000; method=Powell,25
Dual annealing,0.8397536832934472,0.14719035255438906,0.09,49.96,0.4,iterations=1000000; method=Powell,50
Dual annealing,0.8700268043809526,0.1160027459538678,0.06,75,0.0,iterations=1000000; method=Powell,75
Dual annealing,0.9125499063537629,0.08489081345435784,0.15,100,0.0,iterations=1000000; method=Powell,100
Dual annealing,0.9183735541368303,0.08367621012701429,0.14,147.94,14.503792607452713,iterations=1000000; method=Powell,150
Dual annealing,0.9310764512406879,0.0803279024638847,0.18,200,0.0,iterations=1000000; method=Powell,200
Dual annealing,0.9748324637698758,0.046574623578419176,0.49,388.45,48.87489182090381,iterations=1000000; method=Powell,400
Dual annealing,0.9860779374672632,0.03715856982658959,0.74,541.92,110.28994660998038,iterations=1000000; method=Powell,600
Dual annealing,0.9954420211465833,0.020712016927210405,0.86,667.84,174.48155353862632,iterations=1000000; method=Powell,800
Dual annealing,0.9941920363409843,0.022940627995513215,0.89,751.36,211.47029879566367,iterations=1000000; method=Powell,1000
Dual annealing,0.9976159213409038,0.015568871913352237,0.94,887,477.30146330038303,iterations=1000000; method=Powell,2000
