convolution_RTX_2070_SUPER_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings
iRace,0.7981754855280281,0.15802103614922225,0.0,184.3,9.226170506890831,firstTest=2; nbConfigurations=0
iRace,0.8656692035333846,0.0551851865501602,0.0,375.6,10.511369505867867,firstTest=2; nbConfigurations=0
iRace,0.9105135630558638,0.05574258209550435,0.0,777.7,7.660142151277467,firstTest=2; nbConfigurations=0
iRace,0.9807822956139449,0.03372470720937472,0.5,1571.3,14.14252845537569,firstTest=2; nbConfigurations=0
iRace,0.9804748909805409,0.05657978060718474,0.4,3157.6,22.361673560904254,firstTest=2; nbConfigurations=0
iRace,0.9999634608583997,0.00010334829921719974,0.7,6364.875,0.8345229603962802,firstTest=2; nbConfigurations=0
iRace,0.7534347672247972,0.1027934769383555,0.0,187.5,5.830951894845301,firstTest=5; nbConfigurations=0
iRace,0.844737220840007,0.09355129302794946,0.1,380.4,10.079682534683322,firstTest=5; nbConfigurations=0
iRace,0.9002623903152029,0.06568687976355098,0.0,776.3,10.403525043625038,firstTest=5; nbConfigurations=0
iRace,0.9388311707733275,0.06747418625438403,0.1,1570.4,16.4668016188802,firstTest=5; nbConfigurations=0
iRace,0.9667113169979038,0.06323019041944988,0.6,3170.5,9.143911149563468,firstTest=5; nbConfigurations=0
iRace,0.9809912530542682,0.05061718527075511,0.7,6369.9,5.2588549662027715,firstTest=5; nbConfigurations=0
iRace,0.7706204571452013,0.12057707173555328,0.0,132.4,5.966573556070519,firstTest=2; nbConfigurations=10
iRace,0.8171665757966475,0.10960250426245938,0.0,298.9,16.305759037155486,firstTest=2; nbConfigurations=10
iRace,0.8948641542269408,0.07390236043998796,0.0,602.6,25.953805116013335,firstTest=2; nbConfigurations=10
iRace,0.939813665472772,0.05331101209933624,0.0,1398.1,18.31483915663289,firstTest=2; nbConfigurations=10
iRace,0.9349712786618259,0.07296115359602935,0.2,2996.7,35.727518183545236,firstTest=2; nbConfigurations=10
iRace,0.9588298665648808,0.07087872655063611,0.5,6206.2,4.263540521418529,firstTest=2; nbConfigurations=10
iRace,1.2208920046687126e-08,0.0,0.0,0,0.0,firstTest=2; nbConfigurations=50
iRace,1.2208920046687126e-08,0.0,0.0,0,0.0,firstTest=2; nbConfigurations=50
iRace,0.8786651383063675,0.06843235998949256,0.0,355.6,26.24753956723055,firstTest=2; nbConfigurations=50
iRace,0.9235469754821132,0.07732422327356468,0.2,981.4,17.15420259489396,firstTest=2; nbConfigurations=50
iRace,0.9697848627126898,0.05320563191401804,0.3,2012.1,50.87337220983095,firstTest=2; nbConfigurations=50
iRace,0.9332711710885703,0.08603874832609648,0.4,4923.9,36.552701678535335,firstTest=2; nbConfigurations=50
iRace,0.7531266992428446,0.1152144332270627,0.0,145.7,10.822302075908906,firstTest=5; nbConfigurations=10
iRace,0.8057988868079272,0.0949244441863267,0.0,314.5,12.03005495507906,firstTest=5; nbConfigurations=10
iRace,0.8811414427074895,0.08114681870807737,0.1,637.6,31.59535830888244,firstTest=5; nbConfigurations=10
iRace,0.9401246063188133,0.04420296466329438,0.1,1393.9,23.610026118861736,firstTest=5; nbConfigurations=10
iRace,0.931690328049819,0.08223427165367894,0.2,2999,30.26916289265731,firstTest=5; nbConfigurations=10
iRace,0.9845971423960285,0.026125455554587746,0.3,6197.5,17.18041520646887,firstTest=5; nbConfigurations=10
