pnpoly_K20_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
BestTabu,0.5778622181344049,0.18218348022178446,0.01,25,0.0,tabu_size=100; iterations=100000,25
BestTabu,0.7530171987798063,0.17094336489246864,0.02,49.94,0.4221158824088691,tabu_size=100; iterations=100000,50
BestTabu,0.7440997762847483,0.16430721762258924,0.04,75,0.0,tabu_size=100; iterations=100000,75
BestTabu,0.8726198123713161,0.1194251065687439,0.14,98.84,5.974220713307563,tabu_size=100; iterations=100000,100
BestTabu,0.9468595573199794,0.08316251543725309,0.5,141.23,21.071717365399355,tabu_size=100; iterations=100000,150
BestTabu,0.9846989381208269,0.025703563396136414,0.66,173.38,32.96241508264842,tabu_size=100; iterations=100000,200
BestTabu,1.0,0.0,1.0,203.69,74.63712822108651,tabu_size=400; iterations=100000,400
BestTabu,1.0,0.0,1.0,183.6,72.395239533209,tabu_size=400; iterations=100000,600
BestTabu,1.0,0.0,1.0,207.18,72.32409939664201,tabu_size=400; iterations=100000,800
BestTabu,1.0,0.0,1.0,199.97,77.19991822364435,tabu_size=400; iterations=100000,1000
BestTabu,0.9834297830662477,0.018498568734005842,0.47,1504.28,630.4874509921557,tabu_size=400; iterations=100000,2000
