pnpoly_K20_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
RandomGreedyTabu,0.8093719162543574,0.139956899079015,0.01,24.99,0.1,tabu_size=100; iterations=100000,25
RandomGreedyTabu,0.9214193053611966,0.09626798298584756,0.17,48.08,5.313751932105939,tabu_size=100; iterations=100000,50
RandomGreedyTabu,0.9654136502348527,0.05961684658306647,0.42,65.33,16.551148149010842,tabu_size=32; iterations=100000,75
RandomGreedyTabu,0.9763420295661762,0.04002583887340155,0.5,79.93,25.956161565846426,tabu_size=32; iterations=100000,100
RandomGreedyTabu,0.9930246004031493,0.01755046211307255,0.78,96.36,41.70277707972955,tabu_size=16; iterations=100000,150
RandomGreedyTabu,0.9979226435826125,0.009580850078915883,0.92,111.54,54.2549946497504,tabu_size=16; iterations=100000,200
RandomGreedyTabu,1.0,0.0,1.0,97.08,49.88910530649782,tabu_size=16; iterations=100000,400
RandomGreedyTabu,1.0,0.0,1.0,102.45,52.38693934695378,tabu_size=400; iterations=100000,600
RandomGreedyTabu,1.0,0.0,1.0,106.09,47.05275247157721,tabu_size=400; iterations=100000,800
RandomGreedyTabu,1.0,0.0,1.0,105.22,49.681730479466424,tabu_size=400; iterations=100000,1000
RandomGreedyTabu,0.9862969834556135,0.018653751063088128,0.56,1481.14,655.8087307387202,tabu_size=400; iterations=100000,2000
