pnpoly_A100_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
RandomGreedyTabu,0.9764095437792406,0.01910596190242532,0.0,25,0.0,tabu_size=100; iterations=100000,25
RandomGreedyTabu,0.9845551811433242,0.01067399988353989,0.02,49.61,3.26875319881258,tabu_size=100; iterations=100000,50
RandomGreedyTabu,0.9897010822628547,0.008483589597369896,0.03,74.34,3.9394918402753367,tabu_size=32; iterations=100000,75
RandomGreedyTabu,0.9905180856068425,0.008895411656962858,0.04,98.74,7.267778619399882,tabu_size=32; iterations=100000,100
RandomGreedyTabu,0.9942190957222043,0.006622050499051194,0.08,143.68,23.406758930624367,tabu_size=16; iterations=100000,150
RandomGreedyTabu,0.9957982101950736,0.004924704871515471,0.05,194.39,26.6878306167868,tabu_size=16; iterations=100000,200
RandomGreedyTabu,0.99853121666348,0.001532671030613503,0.12,387.54,43.93347128317883,tabu_size=16; iterations=100000,400
RandomGreedyTabu,0.9992632744975848,0.000640945455713602,0.4,490.11,178.77540195293741,tabu_size=400; iterations=100000,600
RandomGreedyTabu,0.9996242131491365,0.0005541601966601333,0.67,588.26,251.4111132762191,tabu_size=400; iterations=100000,800
RandomGreedyTabu,0.9997844558883193,0.00043204698665218075,0.79,658.58,298.8872690429614,tabu_size=400; iterations=100000,1000
RandomGreedyTabu,0.9992116142308698,0.00031441667393406923,0.13,1875.26,383.970211912804,tabu_size=400; iterations=100000,2000
