pnpoly_V100_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
BestTabu,0.8696673906459326,0.11596977418771907,0.0,25,0.0,tabu_size=100; iterations=100000,25
BestTabu,0.9638423250345671,0.03304657990954404,0.02,49.94,0.4221158824088691,tabu_size=100; iterations=100000,50
BestTabu,0.9709743518367724,0.0251726512534624,0.07,75,0.0,tabu_size=100; iterations=100000,75
BestTabu,0.9844591683890457,0.01343245980471569,0.12,97.96,8.679384607892265,tabu_size=100; iterations=100000,100
BestTabu,0.987648261995436,0.009887637918312996,0.22,144.65,15.642066437150893,tabu_size=100; iterations=100000,150
BestTabu,0.9904963886035107,0.00946914566247882,0.36,178.31,40.11692380726089,tabu_size=100; iterations=100000,200
BestTabu,0.9924004185040148,0.008751836640310512,0.54,285.28,121.013153972382,tabu_size=400; iterations=100000,400
BestTabu,0.9903622028624005,0.007908872129489741,0.4,438.05,205.58133267258083,tabu_size=400; iterations=100000,600
BestTabu,0.9924503922422138,0.008057416189870862,0.53,483.59,306.82996623833566,tabu_size=400; iterations=100000,800
BestTabu,0.9929816760818564,0.007905726194078568,0.5,628.45,402.50632406099027,tabu_size=400; iterations=100000,1000
BestTabu,1.0,0.0,1.0,948.12,544.420148952864,tabu_size=400; iterations=100000,2000
