pnpoly_V100_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
Dual annealing,0.9734889610589792,0.025197837648545766,0.01,25,0.0,iterations=1000000; method=Powell,25
Dual annealing,0.9874726053005768,0.013295513597893988,0.05,49.27,5.38958029512278,iterations=1000000; method=Powell,50
Dual annealing,0.9921163425427159,0.009984204690817827,0.06,74.87,1.3,iterations=1000000; method=Powell,75
Dual annealing,0.9960691902888877,0.004821254476219668,0.07,99.66,3.4,iterations=1000000; method=Powell,100
Dual annealing,0.9963782537410507,0.004061091743981953,0.12,149.74,2.6,iterations=1000000; method=Powell,150
Dual annealing,0.9973910433998596,0.003048963657226664,0.13,197.8,17.031165728176273,iterations=1000000; method=Powell,200
Dual annealing,0.9991831220183718,0.0006963851142128756,0.35,390.88,41.168851616657264,iterations=1000000; method=Powell,400
Dual annealing,0.9996829522367155,0.0005104886889535373,0.71,516.08,125.62447487201165,iterations=1000000; method=Powell,600
Dual annealing,0.9998313821792928,0.00038017221336129523,0.83,598.73,177.35605089164224,iterations=1000000; method=Powell,800
Dual annealing,0.9999547881570223,0.0001980666762627005,0.95,632.44,204.01224562176745,iterations=1000000; method=Powell,1000
Dual annealing,0.9999909576314044,9.04236859553209e-05,0.99,675.21,283.8452521563769,iterations=1000000; method=Powell,2000
