pnpoly_GTX_Titan_X_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
RandomGreedyTabu,0.8540557610243195,0.12823723309438953,0.04,24.83,0.8882510337679879,tabu_size=100; iterations=100000,25
RandomGreedyTabu,0.9266465301702196,0.10070083174408787,0.26,46.19,8.414387630239005,tabu_size=100; iterations=100000,50
RandomGreedyTabu,0.9689844169603592,0.05500783814684171,0.5,62.64,16.141120084298908,tabu_size=32; iterations=100000,75
RandomGreedyTabu,0.9789096391047636,0.05269608480768197,0.68,72.59,26.07064799479842,tabu_size=32; iterations=100000,100
RandomGreedyTabu,0.9948945241402101,0.0169573979322287,0.91,74.76,36.80143826789734,tabu_size=16; iterations=100000,150
RandomGreedyTabu,0.9919212943535578,0.02100448982269867,0.87,84.94,55.26535071723502,tabu_size=16; iterations=100000,200
RandomGreedyTabu,1.0,0.0,1.0,97.76,78.43315625422707,tabu_size=16; iterations=100000,400
RandomGreedyTabu,1.0,0.0,1.0,96.83,80.4090621306285,tabu_size=400; iterations=100000,600
RandomGreedyTabu,1.0,0.0,1.0,102.61,83.55665772698816,tabu_size=400; iterations=100000,800
RandomGreedyTabu,1.0,0.0,1.0,108.83,86.76859449074297,tabu_size=400; iterations=100000,1000
RandomGreedyTabu,0.9776569000435527,0.030237874556569674,0.05,1945.8,293.85305198622007,tabu_size=400; iterations=100000,2000
