pnpoly_GTX_Titan_X_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
BestTabu,0.5799503268661685,0.1442310229996439,0.0,25,0.0,tabu_size=100; iterations=100000,25
BestTabu,0.7383804331019553,0.12046258483917091,0.02,49.94,0.4221158824088691,tabu_size=100; iterations=100000,50
BestTabu,0.7711446669900873,0.12821461630885186,0.07,75,0.0,tabu_size=100; iterations=100000,75
BestTabu,0.8918257208648878,0.09403393553095912,0.06,98.94,5.908083830266337,tabu_size=100; iterations=100000,100
BestTabu,0.9521913228171309,0.057279835931135566,0.32,141.32,16.062931792726314,tabu_size=100; iterations=100000,150
BestTabu,0.9842648701743402,0.02827908479707692,0.72,166.62,34.99748331500193,tabu_size=100; iterations=100000,200
BestTabu,0.9947830416903471,0.01488613152873347,0.84,232.26,118.12137397566534,tabu_size=400; iterations=100000,400
BestTabu,1.0,0.0,1.0,204.66,103.00654289309917,tabu_size=400; iterations=100000,600
BestTabu,1.0,0.0,1.0,217.67,114.2675449030993,tabu_size=400; iterations=100000,800
BestTabu,1.0,0.0,1.0,221.77,112.99645609889316,tabu_size=400; iterations=100000,1000
BestTabu,0.9885996366284963,0.009692116037774003,0.11,1798.3,461.3071349191043,tabu_size=400; iterations=100000,2000
