pnpoly_K20_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
PSO,0.801688811203784,0.09633881392764039,0.0,26.87,1.5995895938292637,nr_particles=10; k=2; scaling=1000,25
PSO,0.8291493690233478,0.08727043878722322,0.01,49.49,4.9123530126826305,nr_particles=10; k=2; scaling=1000,50
PSO,0.8796859998613251,0.05719877056579299,0.01,78.27,2.569655874456989,nr_particles=10; k=5; scaling=10,75
PSO,0.8983045027661588,0.06678018636617485,0.08,103.71,2.212430447460097,nr_particles=10; k=5; scaling=10,100
PSO,0.9233092687774599,0.055632981194930216,0.06,153.8,2.9370499870214375,nr_particles=15; k=7; scaling=1000,150
PSO,0.9529316986991867,0.05009258824573894,0.2,206.2,4.2994009448815635,nr_particles=20; k=10; scaling=1000,200
PSO,0.9751865478241688,0.03576583602909255,0.31,405.41,5.243745673358758,nr_particles=28; k=9; scaling=100,400
PSO,0.9925130427498912,0.016938662386704016,0.71,607.87,12.301478107787032,nr_particles=42; k=13; scaling=1000,600
PSO,0.994039321082325,0.01190300679436756,0.63,813.14,8.867167905631801,nr_particles=56; k=11; scaling=1000,800
PSO,0.9957241448160022,0.00912343291218138,0.71,1016.88,13.133564065039812,nr_particles=100; k=10; scaling=1000,1000
PSO,0.9999976579467379,2.3420532620821443e-05,0.99,2026.46,18.398737330413066,nr_particles=200; k=20; scaling=1000,2000
