pnpoly_RTX_2070_SUPER_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
RandomGreedyTabu,0.9436740199143335,0.0797613421529957,0.0,25,0.0,tabu_size=100; iterations=100000,25
RandomGreedyTabu,0.9700711303766334,0.04848584649877691,0.05,49.08,4.340739591592682,tabu_size=100; iterations=100000,50
RandomGreedyTabu,0.9842463685573352,0.020898508977854266,0.09,73.33,6.601277807127094,tabu_size=32; iterations=100000,75
RandomGreedyTabu,0.9885157774946725,0.006629496064996384,0.14,95.44,14.610304928406187,tabu_size=32; iterations=100000,100
RandomGreedyTabu,0.9906453421784166,0.007158448023581415,0.29,130.8,36.52894244792253,tabu_size=16; iterations=100000,150
RandomGreedyTabu,0.9930121392895583,0.005436546544315065,0.27,177.57,45.53370490997062,tabu_size=16; iterations=100000,200
RandomGreedyTabu,0.9965582666165996,0.005097245160508021,0.67,256.22,127.66303341613852,tabu_size=16; iterations=100000,400
RandomGreedyTabu,0.9989006340920199,0.00283245781642741,0.83,364.47,179.91218143945403,tabu_size=400; iterations=100000,600
RandomGreedyTabu,1.0,0.0,1.0,346.17,204.9284701518749,tabu_size=400; iterations=100000,800
RandomGreedyTabu,1.0,0.0,1.0,318.84,195.9423085574636,tabu_size=400; iterations=100000,1000
RandomGreedyTabu,0.9998651702179958,0.0009053274312453688,0.96,600.05,540.5618172631399,tabu_size=400; iterations=100000,2000
