pnpoly_TITAN_RTX_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
PSO,0.9919778386068835,0.005632561277783119,0.0,27.26,1.8565744495895355,nr_particles=10; k=2; scaling=1000,25
PSO,0.9938463707766271,0.005541647476597337,0.02,48.8,5.260871379987129,nr_particles=10; k=2; scaling=1000,50
PSO,0.9965754703012752,0.002807106042006566,0.0,77.84,2.509456861030637,nr_particles=10; k=5; scaling=10,75
PSO,0.9976363880285652,0.001878207204790308,0.01,103.03,2.171695795055704,nr_particles=10; k=5; scaling=10,100
PSO,0.9987257520425108,0.0010550230868543976,0.09,153.75,3.1920830094773445,nr_particles=15; k=7; scaling=1000,150
PSO,0.999145605576283,0.0005861385045133094,0.14,204.9,4.319324675984158,nr_particles=20; k=10; scaling=1000,200
PSO,0.9993611112250227,0.0005690414378441952,0.27,401.67,12.361601511098469,nr_particles=28; k=9; scaling=100,400
PSO,0.9996925919798811,0.00040137971863878834,0.51,606.08,5.568090908348782,nr_particles=42; k=13; scaling=1000,600
PSO,0.9997629902434497,0.0003626423654019577,0.64,805.21,15.477774877272093,nr_particles=56; k=11; scaling=1000,800
PSO,0.9997522186012882,0.00033470012722114665,0.55,1012.88,9.060158091692697,nr_particles=100; k=10; scaling=1000,1000
PSO,0.9999960529915844,3.947008415591258e-05,0.99,2016.96,13.029042927090217,nr_particles=200; k=20; scaling=1000,2000
