pnpoly_K20_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
Dual annealing,0.8726370419438636,0.07817581799805821,0.0,25,0.0,iterations=1000000; method=Powell,25
Dual annealing,0.9271974309296941,0.05597561222445698,0.04,50,0.0,iterations=1000000; method=Powell,50
Dual annealing,0.9495874958246002,0.04695428676243406,0.12,74.69,3.1,iterations=1000000; method=Powell,75
Dual annealing,0.9603235862629751,0.03925038021317734,0.14,99.09,5.212833813161164,iterations=1000000; method=Powell,100
Dual annealing,0.981687556216217,0.020712962177693525,0.29,148.53,6.831973257109441,iterations=1000000; method=Powell,150
Dual annealing,0.9926951520922367,0.01126107249362944,0.45,189.51,26.27150201609756,iterations=1000000; method=Powell,200
Dual annealing,0.9971120739405435,0.007413434553364499,0.75,306.96,104.65575314652638,iterations=1000000; method=Powell,400
Dual annealing,0.9970755510964956,0.007930501232143485,0.84,388.23,167.21702193330208,iterations=1000000; method=Powell,600
Dual annealing,0.997813689482158,0.006987047379226387,0.91,423.87,211.30043023662262,iterations=1000000; method=Powell,800
Dual annealing,0.9989776908580283,0.004579768998016326,0.92,410.05,263.1505838830304,iterations=1000000; method=Powell,1000
Dual annealing,0.9990259643832525,0.0047838652086964984,0.95,573.18,537.2071131549194,iterations=1000000; method=Powell,2000
