pnpoly_RTX_2070_SUPER_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
BestTabu,0.7126830262773126,0.20229769212121937,0.01,25,0.0,tabu_size=100; iterations=100000,25
BestTabu,0.9143713779813967,0.09028352085683436,0.0,50,0.0,tabu_size=100; iterations=100000,50
BestTabu,0.9168111077312875,0.08924863724841123,0.03,74.72,2.8,tabu_size=100; iterations=100000,75
BestTabu,0.9672137368941137,0.04495460993595864,0.03,98.84,7.509885740700976,tabu_size=100; iterations=100000,100
BestTabu,0.9888266396862858,0.008955120625820849,0.18,143.02,20.945325651960314,tabu_size=100; iterations=100000,150
BestTabu,0.9907925218928184,0.006496147555618903,0.22,188.26,26.75992027890467,tabu_size=100; iterations=100000,200
BestTabu,0.9941550815952598,0.005554966170067516,0.44,319.41,107.89043216863742,tabu_size=400; iterations=100000,400
BestTabu,0.9961946221090107,0.00447331448538073,0.5,410.99,199.99941893854987,tabu_size=400; iterations=100000,600
BestTabu,1.0,0.0,1.0,443.86,252.3212646727592,tabu_size=400; iterations=100000,800
BestTabu,1.0,0.0,1.0,500.41,241.75787599592408,tabu_size=400; iterations=100000,1000
BestTabu,0.999790731871021,0.0006472563659116837,0.52,1333.1,697.62893526081,tabu_size=400; iterations=100000,2000
