pnpoly_GTX_1080Ti_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
PSO,0.8553657812671819,0.0750124621111509,0.0,26.74,1.6244346335842137,nr_particles=10; k=2; scaling=1000,25
PSO,0.8915338354827196,0.06521539924062526,0.0,50.34,3.426633651532971,nr_particles=10; k=2; scaling=1000,50
PSO,0.9390945425554578,0.03766255666997918,0.01,77.68,2.1408956871913083,nr_particles=10; k=5; scaling=10,75
PSO,0.9499968744435622,0.035423982376704556,0.01,103.56,2.417612145247555,nr_particles=10; k=5; scaling=10,100
PSO,0.9617378550098977,0.03572827146618711,0.08,154.18,3.6191968526989324,nr_particles=15; k=7; scaling=1000,150
PSO,0.9684773384103894,0.02829288206909589,0.11,205.92,4.086637500513847,nr_particles=20; k=10; scaling=1000,200
PSO,0.988858091378817,0.012974551060042647,0.33,404.11,11.901867267132685,nr_particles=28; k=9; scaling=100,400
PSO,0.992367703581278,0.010369592066421785,0.41,608.05,6.96800045228402,nr_particles=42; k=13; scaling=1000,600
PSO,0.9969847626055197,0.006820146902429307,0.58,808.94,7.134805851980455,nr_particles=56; k=11; scaling=1000,800
PSO,0.9974130045077788,0.006441869033556648,0.49,1014.49,10.660504849038043,nr_particles=100; k=10; scaling=1000,1000
PSO,0.9999987434682706,5.50468741996927e-06,0.95,2021.08,16.971562668002598,nr_particles=200; k=20; scaling=1000,2000
