pnpoly_GTX_1080Ti_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
BestTabu,0.5961132102794817,0.16377408219536013,0.0,25,0.0,tabu_size=100; iterations=100000,25
BestTabu,0.7941653452793962,0.11534497876227259,0.0,50,0.0,tabu_size=100; iterations=100000,50
BestTabu,0.7953912025359343,0.11993780517047786,0.03,74.72,2.8,tabu_size=100; iterations=100000,75
BestTabu,0.8872527081019131,0.09125401328290192,0.03,99.64,2.3974734175541528,tabu_size=100; iterations=100000,100
BestTabu,0.9724671263591594,0.03589835260187913,0.43,139.33,19.274757135337985,tabu_size=100; iterations=100000,150
BestTabu,0.9919867610581375,0.01984548833197514,0.75,166.23,33.456093645555846,tabu_size=100; iterations=100000,200
BestTabu,1.0,0.0,1.0,164.71,42.13309718959525,tabu_size=400; iterations=100000,400
BestTabu,1.0,0.0,1.0,180.83,43.797295936086414,tabu_size=400; iterations=100000,600
BestTabu,1.0,0.0,1.0,176.89,48.66789018802372,tabu_size=400; iterations=100000,800
BestTabu,1.0,0.0,1.0,181.53,47.50597091658345,tabu_size=400; iterations=100000,1000
BestTabu,0.9410220122513142,0.06519337231351723,0.17,1826.07,420.98967704899627,tabu_size=400; iterations=100000,2000
