GEMM_RTX_2070_SUPER_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
RandomGreedyTabu,0.46406878743435287,0.3555354088960311,0.01,24.96,0.4,tabu_size=100; iterations=100000,25
RandomGreedyTabu,0.672016769111957,0.3391097493537257,0.02,49.48,3.661097699274954,tabu_size=100; iterations=100000,50
RandomGreedyTabu,0.6828669723879958,0.3647800781934599,0.04,73.87,5.9180514811323945,tabu_size=32; iterations=100000,75
RandomGreedyTabu,0.7306295706808771,0.36794635796220954,0.23,93.51,15.336952800739827,tabu_size=32; iterations=100000,100
RandomGreedyTabu,0.8687788949777808,0.22973676621005076,0.33,128.27,35.99434719928992,tabu_size=16; iterations=100000,150
RandomGreedyTabu,0.863161844972635,0.2668396535224947,0.44,159.7,56.74442080882748,tabu_size=16; iterations=100000,200
RandomGreedyTabu,0.9428375926145208,0.11265195017677691,0.59,283.65,125.60925261872369,tabu_size=16; iterations=100000,400
RandomGreedyTabu,0.9723834640888768,0.10702942765965108,0.83,326.42,192.54301264177758,tabu_size=400; iterations=100000,600
RandomGreedyTabu,0.9906373968440946,0.030827918533766683,0.91,325.09,246.20374641234594,tabu_size=400; iterations=100000,800
RandomGreedyTabu,1.0,0.0,1.0,371.79,262.12050182072267,tabu_size=400; iterations=100000,1000
RandomGreedyTabu,1.0,0.0,1.0,322.26,217.2915287921931,tabu_size=400; iterations=100000,2000
