GEMM_K20_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
RandomGreedyTabu,0.531146652561793,0.3694243476045711,0.0,25,0.0,tabu_size=100; iterations=100000,25
RandomGreedyTabu,0.6984519739200097,0.35444779622142025,0.03,49.66,2.1424992486120105,tabu_size=100; iterations=100000,50
RandomGreedyTabu,0.7180295668833276,0.35098034095873015,0.04,73.7,7.295356209413097,tabu_size=32; iterations=100000,75
RandomGreedyTabu,0.7670307192503716,0.33589746893448075,0.03,99.07,5.451818341830846,tabu_size=32; iterations=100000,100
RandomGreedyTabu,0.9035283222561435,0.16988343693954353,0.09,142.87,25.955538907909425,tabu_size=16; iterations=100000,150
RandomGreedyTabu,0.8787224036267194,0.2502632456995699,0.15,185.45,39.55034510569785,tabu_size=16; iterations=100000,200
RandomGreedyTabu,0.972080587135879,0.05533518281559801,0.26,351.15,94.03023100808772,tabu_size=16; iterations=100000,400
RandomGreedyTabu,0.9884873582736596,0.030310100988514273,0.39,482.05,178.69184439286883,tabu_size=400; iterations=100000,600
RandomGreedyTabu,0.997035764962113,0.014328600793613266,0.44,620.2,247.06331744774016,tabu_size=400; iterations=100000,800
RandomGreedyTabu,0.9969710752230128,0.013474617600808555,0.59,687.39,340.71250047481084,tabu_size=400; iterations=100000,1000
RandomGreedyTabu,0.9999902034879306,9.796512069427665e-05,0.99,621.96,409.9816433436842,tabu_size=400; iterations=100000,2000
