GEMM_RTX_2070_SUPER_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
BestTabu,0.37934487204095124,0.31935708002246715,0.0,25,0.0,tabu_size=100; iterations=100000,25
BestTabu,0.5901573104332523,0.3349881605992164,0.0,50,0.0,tabu_size=100; iterations=100000,50
BestTabu,0.719180856586426,0.2703928250204432,0.02,74.85,1.5,tabu_size=100; iterations=100000,75
BestTabu,0.7179076654479349,0.31454723646735655,0.02,99.59,2.8853338654567366,tabu_size=100; iterations=100000,100
BestTabu,0.8577906242374328,0.21175353926236848,0.15,146.17,13.67446562396535,tabu_size=100; iterations=100000,150
BestTabu,0.8820163708573387,0.2152119473276661,0.38,179.54,35.864340354883275,tabu_size=100; iterations=100000,200
BestTabu,0.9301942493908492,0.14627420435998173,0.53,305.97,106.01243066049119,tabu_size=400; iterations=100000,400
BestTabu,0.963539035100829,0.056233813972718476,0.7,350.41,194.52968899114063,tabu_size=400; iterations=100000,600
BestTabu,0.9612425468904927,0.11037726783591252,0.74,398.18,272.4336775930404,tabu_size=400; iterations=100000,800
BestTabu,0.9814240722694165,0.04424262025660488,0.84,403.67,313.3705347032519,tabu_size=400; iterations=100000,1000
BestTabu,1.0,0.0,1.0,348.51,241.56817198706398,tabu_size=400; iterations=100000,2000
