GEMM_GTX_Titan_X_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
Differential evolution,0.7178461323969526,0.1266530145790802,0.0,27.57,1.7130220210039462,"pop_size=1; method=best2exp; mutation=(0.2, 0.7); recombination=0.9; iterations=101",25
Differential evolution,0.7940290439454515,0.10783121006901131,0.0,53.1,2.222474733128352,"pop_size=1; method=best2exp; mutation=(0.2, 0.7); recombination=0.9; iterations=104",50
Differential evolution,0.8198066302666615,0.09394515151016344,0.01,79.66,3.8302886459261933,"pop_size=2; method=best2exp; mutation=(0.2, 0.7); recombination=0.7; iterations=102",75
Differential evolution,0.850276010946506,0.07753822360631174,0.0,104.96,3.3991086175554015,"pop_size=2; method=best2exp; mutation=(0.2, 0.7); recombination=0.7; iterations=104",100
Differential evolution,0.897611909728647,0.06456662691921693,0.05,156.62,12.643343759233213,"pop_size=3; method=best2exp; mutation=(0.2, 0.7); recombination=0.9; iterations=104",150
Differential evolution,0.924474327029973,0.04946717603298918,0.02,208.84,8.590245819085926,"pop_size=4; method=best2exp; mutation=(0.2, 0.7); recombination=0.9; iterations=105",200
Differential evolution,0.9663807358749845,0.023947606020118927,0.14,419.13,35.85849152071813,"pop_size=8; method=randtobest1bin; mutation=(0.2, 0.7); recombination=0.9; iterations=105",400
Differential evolution,0.9839917529526739,0.02441824682203337,0.46,544.72,111.06291601219245,"pop_size=12; method=best1bin; mutation=(0.2, 0.7); recombination=0.7; iterations=105",600
Differential evolution,0.9885740603657186,0.01290263065627733,0.54,757.13,158.73156649520033,"pop_size=16; method=best1bin; mutation=(0.2, 0.7); recombination=0.5; iterations=106",800
Differential evolution,0.9894414177288395,0.01118756101500616,0.52,949.78,181.51164250162128,"pop_size=20; method=best1bin; mutation=(0.2, 0.7); recombination=0.5; iterations=106",1000
Differential evolution,0.9885834845161857,0.01352486786698991,0.55,1945.75,446.4661552433485,"pop_size=40; method=best1bin; mutation=(0.5, 1.0); recombination=0.9; iterations=106",2000
