MI50_GEMM_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
Dual annealing,0.7081317608527339,0.17571908562757335,0.0,25,0.0,iterations=1000000; method=Powell,25
Dual annealing,0.8431447258349413,0.1100293823147931,0.0,50,0.0,iterations=1000000; method=Powell,50
Dual annealing,0.8708351786107422,0.09992038179197327,0.0,75,0.0,iterations=1000000; method=Powell,75
Dual annealing,0.9134337611520665,0.0831795683443372,0.01,100,0.0,iterations=1000000; method=Powell,100
Dual annealing,0.941377765246253,0.06993551384143554,0.01,150,0.0,iterations=1000000; method=Powell,150
Dual annealing,0.9440751494567766,0.06578814917775372,0.04,199.46,5.4,iterations=1000000; method=Powell,200
Dual annealing,0.9805150317952309,0.017927502796516802,0.06,395.38,32.547022703600504,iterations=1000000; method=Powell,400
Dual annealing,0.9888268031073951,0.009236315063398068,0.31,558.67,88.09740419707397,iterations=1000000; method=Powell,600
Dual annealing,0.9890528931943862,0.007754247436809085,0.25,735.52,137.27127753599308,iterations=1000000; method=Powell,800
Dual annealing,0.9889088859174745,0.0074624802024112575,0.23,886.04,240.29766557502816,iterations=1000000; method=Powell,1000
Dual annealing,0.9898554071591253,0.008088288967663853,0.33,1550.84,707.3183775872978,iterations=1000000; method=Powell,2000
