GEMM_A100_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
RandomGreedyTabu,0.5342905732955676,0.41245937975479174,0.0,25,0.0,tabu_size=100; iterations=100000,25
RandomGreedyTabu,0.6817570799161085,0.40995509776234756,0.03,49.32,4.014821026993343,tabu_size=100; iterations=100000,50
RandomGreedyTabu,0.7619291430339612,0.3888702645320039,0.05,73.73,6.196863005675623,tabu_size=32; iterations=100000,75
RandomGreedyTabu,0.8338101004380939,0.35624788544636804,0.04,98.76,7.496962347807574,tabu_size=32; iterations=100000,100
RandomGreedyTabu,0.8876817846247529,0.29889996898226,0.04,146.21,19.395039978241236,tabu_size=16; iterations=100000,150
RandomGreedyTabu,0.9541401921437714,0.19631375223108088,0.05,194.06,27.49685748803255,tabu_size=16; iterations=100000,200
RandomGreedyTabu,0.987160377574293,0.10014684010722277,0.08,375.02,85.34848113659218,tabu_size=16; iterations=100000,400
RandomGreedyTabu,0.9991789314991522,0.0013007459959518718,0.14,564.39,118.04261300415408,tabu_size=400; iterations=100000,600
RandomGreedyTabu,0.9994561421437675,0.0007788527977234868,0.22,752.92,146.73260776602515,tabu_size=400; iterations=100000,800
RandomGreedyTabu,0.9996759037613422,0.00047850387636356404,0.52,875.17,197.47103380475627,tabu_size=400; iterations=100000,1000
RandomGreedyTabu,1.0,0.0,1.0,701.38,257.89061889322636,tabu_size=400; iterations=100000,2000
