GEMM_V100_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
Dual annealing,0.8209066627029307,0.090277047535955,0.0,25,0.0,iterations=1000000; method=Powell,25
Dual annealing,0.8885898610672094,0.06565365433702305,0.0,50,0.0,iterations=1000000; method=Powell,50
Dual annealing,0.932611151037525,0.04234023772254859,0.01,75,0.0,iterations=1000000; method=Powell,75
Dual annealing,0.9352994782423221,0.04561091351784319,0.02,100,0.0,iterations=1000000; method=Powell,100
Dual annealing,0.9430317549190841,0.036517241917196665,0.01,149.69,3.1,iterations=1000000; method=Powell,150
Dual annealing,0.955309575746381,0.025387282826597916,0.03,200,0.0,iterations=1000000; method=Powell,200
Dual annealing,0.9692600465196992,0.016863465666398417,0.05,399.53,4.053817255801541,iterations=1000000; method=Powell,400
Dual annealing,0.9780190700696678,0.014554192807709579,0.14,587.97,38.98314968798647,iterations=1000000; method=Powell,600
Dual annealing,0.9861524991200672,0.011215474184659553,0.24,748.63,111.68802645102676,iterations=1000000; method=Powell,800
Dual annealing,0.9874307444192084,0.010551653819510513,0.29,918.5,188.7932170070704,iterations=1000000; method=Powell,1000
Dual annealing,0.9860248202757363,0.010101691046139458,0.22,1775.87,516.7753483933524,iterations=1000000; method=Powell,2000
