GEMM_GTX_1080Ti_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
RandomGreedyTabu,0.4165198861352841,0.3498612410628366,0.01,24.86,1.4,tabu_size=100; iterations=100000,25
RandomGreedyTabu,0.6479471722485992,0.3531606394340788,0.04,49.41,3.31843640921748,tabu_size=100; iterations=100000,50
RandomGreedyTabu,0.6609032233822649,0.3949146229429908,0.1,72.93,6.985200806206669,tabu_size=32; iterations=100000,75
RandomGreedyTabu,0.7676845393370987,0.321798624306039,0.18,92.69,18.781946521900096,tabu_size=32; iterations=100000,100
RandomGreedyTabu,0.844185246999337,0.2751355488968466,0.27,135.65,28.990550532924004,tabu_size=16; iterations=100000,150
RandomGreedyTabu,0.9166414753147265,0.219298195391552,0.51,159.89,51.00483142098235,tabu_size=16; iterations=100000,200
RandomGreedyTabu,0.9768658789657008,0.10851982034146387,0.85,213.37,116.31962713388337,tabu_size=16; iterations=100000,400
RandomGreedyTabu,0.9998626554744687,0.001373445255312633,0.99,219.75,132.4362530091784,tabu_size=400; iterations=100000,600
RandomGreedyTabu,1.0,0.0,1.0,229.23,134.7914854338157,tabu_size=400; iterations=100000,800
RandomGreedyTabu,1.0,0.0,1.0,240.48,151.11929062829802,tabu_size=400; iterations=100000,1000
RandomGreedyTabu,1.0,0.0,1.0,211.67,126.49709981903246,tabu_size=400; iterations=100000,2000
