MI50_GEMM_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
BestTabu,0.327491182109636,0.3092861671197667,0.0,25,0.0,tabu_size=100; iterations=100000,25
BestTabu,0.5707445930876144,0.3543887394661056,0.0,50,0.0,tabu_size=100; iterations=100000,50
BestTabu,0.6238097881975667,0.3263672698965603,0.02,74.73,1.9114487604004362,tabu_size=100; iterations=100000,75
BestTabu,0.7051999921544271,0.34476854968736564,0.05,99.19,5.557222982095219,tabu_size=100; iterations=100000,100
BestTabu,0.7888221303062626,0.2786742866333725,0.07,148.48,8.098484706749439,tabu_size=100; iterations=100000,150
BestTabu,0.818498324938854,0.29237260860364905,0.19,189.55,24.599981522535558,tabu_size=100; iterations=100000,200
BestTabu,0.9378868249823599,0.15647296401474986,0.51,304.44,111.17565680789417,tabu_size=400; iterations=100000,400
BestTabu,0.9025807139924964,0.18380387552473088,0.37,462.35,190.1619392289454,tabu_size=400; iterations=100000,600
BestTabu,0.9258688726867019,0.15865467550355775,0.51,564.86,281.47892326500084,tabu_size=400; iterations=100000,800
BestTabu,0.9648818345162363,0.11775477502666978,0.82,571.46,351.0301267683301,tabu_size=400; iterations=100000,1000
BestTabu,1.0,0.0,1.0,441.34,227.72556671874534,tabu_size=400; iterations=100000,2000
