GEMM_GTX_Titan_X_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
RandomGreedyTabu,0.5506833021684089,0.33558447037670674,0.01,24.94,0.6,tabu_size=100; iterations=100000,25
RandomGreedyTabu,0.6357894677777302,0.3750693579464701,0.07,49.32,3.422681328249458,tabu_size=100; iterations=100000,50
RandomGreedyTabu,0.7505842058310597,0.34210382347200885,0.18,71.19,9.954132180895906,tabu_size=32; iterations=100000,75
RandomGreedyTabu,0.762506955361168,0.37770192573938643,0.23,92.61,15.596486913417523,tabu_size=32; iterations=100000,100
RandomGreedyTabu,0.8820709041934622,0.24353380385634454,0.4,130.33,31.218375513421094,tabu_size=16; iterations=100000,150
RandomGreedyTabu,0.9247119304463539,0.21980699416015342,0.57,150.06,55.294403976452365,tabu_size=16; iterations=100000,200
RandomGreedyTabu,0.9997913686026241,0.0020863139737588464,0.99,192.2,91.43369844932016,tabu_size=16; iterations=100000,400
RandomGreedyTabu,1.0,0.0,1.0,181.81,104.86717861902812,tabu_size=400; iterations=100000,600
RandomGreedyTabu,1.0,0.0,1.0,181.12,115.90367648276832,tabu_size=400; iterations=100000,800
RandomGreedyTabu,1.0,0.0,1.0,204.09,123.81030578341134,tabu_size=400; iterations=100000,1000
RandomGreedyTabu,1.0,0.0,1.0,173.63,110.78231042468063,tabu_size=400; iterations=100000,2000
