GEMM_GTX_Titan_X_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
Dual annealing,0.7416539971877322,0.16258951294213084,0.02,25,0.0,iterations=1000000; method=Powell,25
Dual annealing,0.8923780290653549,0.10219067055396354,0.25,50,0.0,iterations=1000000; method=Powell,50
Dual annealing,0.9114463665737004,0.08768349153523212,0.22,75,0.0,iterations=1000000; method=Powell,75
Dual annealing,0.9243583791093927,0.07852888727808174,0.35,100,0.0,iterations=1000000; method=Powell,100
Dual annealing,0.9598149116947539,0.04915852902097221,0.42,150,0.0,iterations=1000000; method=Powell,150
Dual annealing,0.9745969651010135,0.03900710480202916,0.58,198.3,8.190287423577276,iterations=1000000; method=Powell,200
Dual annealing,0.985293822971996,0.027988357931143057,0.67,389.15,31.39786230901329,iterations=1000000; method=Powell,400
Dual annealing,0.9949916576462763,0.014429790985220365,0.86,519.15,107.01027752019661,iterations=1000000; method=Powell,600
Dual annealing,0.9938122787427242,0.015330985203351098,0.81,620.96,197.61256452099815,iterations=1000000; method=Powell,800
Dual annealing,0.9971583786261708,0.010303688639717873,0.91,707.39,281.9028737030189,iterations=1000000; method=Powell,1000
Dual annealing,0.9962157613917256,0.008833804020330011,0.84,1227.18,767.6460724352418,iterations=1000000; method=Powell,2000
