GEMM_K20_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
BestTabu,0.43316358772187163,0.35306857716243456,0.0,25,0.0,tabu_size=100; iterations=100000,25
BestTabu,0.6685667380783258,0.3075135752696026,0.0,50,0.0,tabu_size=100; iterations=100000,50
BestTabu,0.6830711858036395,0.33587272480859914,0.01,74.67,3.3000000000000003,tabu_size=100; iterations=100000,75
BestTabu,0.8102949362932003,0.265607141110514,0.01,99.97,0.3,tabu_size=100; iterations=100000,100
BestTabu,0.8072454608985078,0.30246700753110045,0.05,147.98,9.455883743666552,tabu_size=100; iterations=100000,150
BestTabu,0.8709758354297793,0.26179279852262305,0.1,193.75,21.086821486512385,tabu_size=100; iterations=100000,200
BestTabu,0.9614374695637233,0.10450993234222365,0.26,357.45,86.74918856779998,tabu_size=400; iterations=100000,400
BestTabu,0.9672443415582458,0.14161034897437985,0.31,521.06,142.96915115442974,tabu_size=400; iterations=100000,600
BestTabu,0.9845514789044203,0.10173960173470917,0.31,671.84,234.54678928443332,tabu_size=400; iterations=100000,800
BestTabu,0.9864985038610806,0.10115663812097997,0.5,747.92,308.13392995234847,tabu_size=400; iterations=100000,1000
BestTabu,0.9999804069758611,0.00013784211122385318,0.98,793.6,515.7876980841531,tabu_size=400; iterations=100000,2000
