GEMM_GTX_1080Ti_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
PSO,0.566432946153717,0.28446534630456927,0.0,20.99,7.799889924113213,nr_particles=10; k=2; scaling=1000,25
PSO,0.6300496711343911,0.26629841280796623,0.0,38.5,18.70423708277044,nr_particles=10; k=2; scaling=1000,50
PSO,0.8301087749253763,0.12488234967164302,0.0,78.54,4.171621296621284,nr_particles=10; k=5; scaling=10,75
PSO,0.8265874379072987,0.14825811796630153,0.0,101.63,8.492010505424638,nr_particles=10; k=5; scaling=10,100
PSO,0.8623197719268487,0.14365450379593325,0.02,151.89,19.961020094983205,nr_particles=15; k=7; scaling=1000,150
PSO,0.9212555637467845,0.060086441335200025,0.01,206.04,4.348272616508163,nr_particles=20; k=10; scaling=1000,200
PSO,0.9629516627814848,0.03587428349376757,0.17,406.33,5.444031111912821,nr_particles=28; k=9; scaling=100,400
PSO,0.9759865580406576,0.025323858106937536,0.19,609.37,6.461470889867574,nr_particles=42; k=13; scaling=1000,600
PSO,0.9807767848154361,0.018406490171525017,0.19,813.87,9.55331134087849,nr_particles=56; k=11; scaling=1000,800
PSO,0.9809238829781042,0.015530392210226604,0.16,1027.61,18.15416305874871,nr_particles=100; k=10; scaling=1000,1000
PSO,0.9970975579335088,0.0060877187380091275,0.72,2050.52,31.2443869706499,nr_particles=200; k=20; scaling=1000,2000
