GEMM_V100_processed
Algorithm,Mean fraction of optimum,StDev fraction of optimum,Success rate,Mean function evaluations,StDev function evaluations,Settings,MaxFEval
Differential evolution,0.8014123034239138,0.12252400758930362,0.0,27.41,2.2701176937406444,"pop_size=1; method=best2exp; mutation=(0.2, 0.7); recombination=0.9; iterations=101",25
Differential evolution,0.8769614397538459,0.10700725522268158,0.0,52.87,4.633333333333333,"pop_size=1; method=best2exp; mutation=(0.2, 0.7); recombination=0.9; iterations=104",50
Differential evolution,0.8690736525545816,0.048277275649772515,0.0,80.18,3.5028992321080303,"pop_size=2; method=best2exp; mutation=(0.2, 0.7); recombination=0.7; iterations=102",75
Differential evolution,0.8931385212210922,0.044263619007942914,0.01,105.2,3.8058965415324266,"pop_size=2; method=best2exp; mutation=(0.2, 0.7); recombination=0.7; iterations=104",100
Differential evolution,0.9275385082402663,0.03758251059280975,0.02,158.15,13.319216011144018,"pop_size=3; method=best2exp; mutation=(0.2, 0.7); recombination=0.9; iterations=104",150
Differential evolution,0.9391093202813986,0.032157943080416335,0.03,209.12,12.443228656339134,"pop_size=4; method=best2exp; mutation=(0.2, 0.7); recombination=0.9; iterations=105",200
Differential evolution,0.9716489404757324,0.027047012914481198,0.27,406.69,59.6291053263438,"pop_size=8; method=randtobest1bin; mutation=(0.2, 0.7); recombination=0.9; iterations=105",400
Differential evolution,0.9808710582844581,0.022843748248164708,0.37,542.44,119.26960546542773,"pop_size=12; method=best1bin; mutation=(0.2, 0.7); recombination=0.7; iterations=105",600
Differential evolution,0.981795866788278,0.020691864967491987,0.33,758.5,172.54239707352738,"pop_size=16; method=best1bin; mutation=(0.2, 0.7); recombination=0.5; iterations=106",800
Differential evolution,0.9878400935173945,0.017030820260081642,0.48,922.62,217.40084376259185,"pop_size=20; method=best1bin; mutation=(0.2, 0.7); recombination=0.5; iterations=106",1000
Differential evolution,0.9885431682708354,0.014454664132647444,0.47,1910.47,473.6886940690995,"pop_size=40; method=best1bin; mutation=(0.5, 1.0); recombination=0.9; iterations=106",2000
